objectid,eacode,secter_in_180,lisa_cl_secter,lisa_p_secter
7560,20801085,0,not significant,0.108
7561,10204003,0,not significant,0.33000001
7562,31104021,1,not significant,0.40700001
7563,20402057,1,not significant,0.38800001
7564,10202014,0,low-low,0.039000001
7565,30304039,0,not significant,0.226
7566,30103013,1,not significant,0.38299999
7567,20803083,0,low-low,0.017000001
7568,20903015,1,not significant,0.47999999
7569,30305010,0,low-low,0.007
7570,30105011,1,not significant,0.498
7571,20607054,5,high-high,0.022
7572,20905013,0,not significant,0.26499999
7573,20679003,16,high-high,0.001
7574,30551005,11,high-high,0.001
7575,30710012,1,not significant,0.456
7576,30336003,2,not significant,0.33899999
7577,20603114,1,not significant,0.44499999
7578,30901100,0,low-low,0.046
7579,30501048,9,high-high,0.003
7580,30604027,0,not significant,0.44
7581,30706010,1,not significant,0.373
7582,30555006,10,high-high,0.002
7583,20608012,2,not significant,0.484
7584,31007012,0,not significant,0.079000004
7585,20111030,0,not significant,0.106
7586,30801114,0,not significant,0.264
7587,10203035,0,low-low,0.02
7588,30101021,0,not significant,0.42899999
7589,20604072,1,not significant,0.412
7590,20305001,0,low-low,0.013
7591,20603039,1,not significant,0.44499999
7592,30902058,0,not significant,0.301
7593,20507001,1,not significant,0.45899999
7594,30901009,0,low-low,0.030999999
7595,20706002,0,not significant,0.31299999
7596,30108013,0,low-low,0.023
7597,30806008,0,low-low,0.023
7598,30709076,0,not significant,0.23
7599,30708027,2,not significant,0.37599999
7600,30710025,3,not significant,0.241
7601,10502052,0,not significant,0.097999997
7602,30102079,0,low-low,0.032000002
7603,20503015,0,low-low,0.034000002
7604,10501003,0,not significant,0.090000004
7605,10220721,1,not significant,0.49900001
7606,31201075,1,not significant,0.48500001
7607,20501005,1,not significant,0.41999999
7608,30801039,0,low-low,0.011
7609,31001013,1,not significant,0.405
7610,20720704,1,not significant,0.37400001
7611,20806006,0,low-low,0.028000001
7612,20520705,1,not significant,0.42899999
7613,30403053,1,not significant,0.44400001
7614,20637021,19,high-high,0.001
7615,20601043,0,low-low,0.011
7616,20614036,5,high-high,0.005
7617,10404001,1,not significant,0.47499999
7618,20703036,1,not significant,0.433
7619,20108004,0,low-low,0.011
7620,20705034,0,low-low,0.002
7621,20677004,20,high-high,0.001
7622,20110002,0,not significant,0.050999999
7623,30536013,11,high-high,0.001
7624,30402029,2,not significant,0.433
7625,10103004,0,low-low,0.037999999
7626,20402039,1,not significant,0.414
7627,30201027,0,low-low,0.014
7628,10505054,0,low-low,0.025
7629,30401001,0,low-low,0.011
7630,10309802,0,not significant,0.30700001
7631,20803024,0,low-low,0.033
7632,30802027,0,low-low,0.039999999
7633,20602001,0,low-low,0.048
7634,30403015,1,not significant,0.433
7635,30805074,1,not significant,0.26100001
7636,30804025,0,low-low,0.014
7637,20610042,0,low-low,0.024
7638,31003029,0,low-low,0.029999999
7639,31020706,1,not significant,0.41
7640,30302064,0,not significant,0.050999999
7641,30301031,2,not significant,0.37099999
7642,30306802,1,not significant,0.234
7643,30902808,0,low-low,0.048
7644,30802006,0,not significant,0.059
7645,10506012,1,not significant,0.31900001
7646,30106014,2,not significant,0.32499999
7647,30210026,0,low-low,0.043000001
7648,10203001,0,low-low,0.005
7649,20631002,19,high-high,0.001
7650,20205026,1,not significant,0.45899999
7651,20603005,0,low-low,0.007
7652,20403006,0,low-low,0.022
7653,20606052,1,not significant,0.38499999
7654,10533002,3,not significant,0.213
7655,20605003,0,low-low,0.017000001
7656,20405004,3,not significant,0.22499999
7657,20804007,0,low-low,0.050000001
7658,31102002,0,not significant,0.17200001
7659,20807054,1,not significant,0.486
7660,30806041,0,low-low,0.025
7661,20113013,0,low-low,0.028999999
7662,20651008,18,high-high,0.001
7663,30710007,1,not significant,0.46399999
7664,30104018,0,not significant,0.308
7665,30801005,2,not significant,0.39500001
7666,10307001,1,not significant,0.223
7667,20904020,0,low-low,0.009
7668,31202006,0,low-low,0.002
7669,20602042,1,not significant,0.46000001
7670,30403040,2,not significant,0.43399999
7671,10542001,3,not significant,0.20100001
7672,20614002,0,low-low,0.013
7673,10101005,0,not significant,0.079000004
7674,30120708,1,not significant,0.43399999
7675,31107005,1,not significant,0.461
7676,20801050,0,low-low,0.032000002
7677,30401025,2,not significant,0.329
7678,30306024,0,low-low,0.035
7679,20120707,1,not significant,0.472
7680,30504004,0,low-low,0.046999998
7681,20607019,0,low-low,0.01
7682,30707025,0,low-low,0.050000001
7683,30506002,0,not significant,0.097000003
7684,30552019,11,high-high,0.001
7685,30306045,0,not significant,0.33199999
7686,30101077,0,low-low,0.028000001
7687,20507006,0,not significant,0.061999999
7688,30901065,0,not significant,0.096000001
7689,30306055,0,low-low,0.029999999
7690,30203007,0,low-low,0.027000001
7691,20705802,0,low-low,0.028999999
7692,30501029,1,not significant,0.48500001
7693,30221771,1,not significant,0.40599999
7694,20220711,3,not significant,0.18099999
7695,20701019,1,not significant,0.48699999
7696,10501059,0,not significant,0.057
7697,20641001,19,high-high,0.001
7698,10201002,1,not significant,0.35499999
7699,31201131,0,not significant,0.057999998
7700,30801095,2,not significant,0.36899999
7701,31001069,1,not significant,0.36199999
7702,20202003,1,not significant,0.41
7703,20107002,0,low-low,0.024
7704,20604053,0,not significant,0.093000002
7705,31202080,0,not significant,0.33899999
7706,30902039,0,not significant,0.167
7707,20508003,0,not significant,0.103
7708,20907006,0,not significant,0.088
7709,30307007,2,not significant,0.38699999
7710,30709041,0,not significant,0.252
7711,20909004,0,low-low,0.033
7712,20303040,0,not significant,0.186
7713,20702043,1,not significant,0.44100001
7714,10502017,1,not significant,0.37400001
7715,30102044,0,low-low,0.006
7716,20302007,0,low-low,0.045000002
7717,30306114,2,not significant,0.31299999
7718,10220702,1,not significant,0.449
7719,20704041,0,not significant,0.26499999
7720,10120705,1,not significant,0.46599999
7721,30307030,3,not significant,0.205
7722,20101015,1,not significant,0.345
7723,20902021,0,not significant,0.090999998
7724,31201040,1,not significant,0.47799999
7725,31002027,1,not significant,0.44299999
7726,20807020,1,not significant,0.37400001
7727,30537012,11,high-high,0.001
7728,20652014,19,high-high,0.001
7729,30307025,1,not significant,0.354
7730,20612003,15,high-high,0.001
7731,20602057,1,not significant,0.48500001
7732,20802047,0,not significant,0.18099999
7733,20615050,0,not significant,0.183
7734,20601008,4,not significant,0.079999998
7735,20502025,1,not significant,0.49200001
7736,20646001,20,high-high,0.001
7737,30107026,0,low-low,0.028000001
7738,20703001,1,not significant,0.37900001
7739,20109018,0,low-low,0.034000002
7740,30705026,1,not significant,0.43399999
7741,20111016,0,low-low,0.011
7742,30539025,11,high-high,0.001
7743,10503021,0,low-low,0.023
7744,20402004,0,low-low,0.035
7745,20801007,0,not significant,0.089000002
7746,10505019,0,not significant,0.38600001
7747,30106070,0,not significant,0.086999997
7748,20808801,1,not significant,0.48199999
7749,20803005,1,not significant,0.47299999
7750,20507044,0,low-low,0.007
7751,30805055,1,not significant,0.30599999
7752,30804006,0,not significant,0.32499999
7753,10202801,0,not significant,0.191
7754,20610023,0,low-low,0.021
7755,30305037,0,not significant,0.056000002
7756,30306105,2,not significant,0.29899999
7757,20701021,1,not significant,0.35800001
7758,30545002,11,high-high,0.001
7759,31001093,0,low-low,0.046
7760,20105003,0,low-low,0.017999999
7761,31101009,0,not significant,0.071000002
7762,20688007,12,high-high,0.003
7763,10539001,3,not significant,0.132
7764,20506004,0,low-low,0.030999999
7765,10310801,0,not significant,0.31900001
7766,30210007,0,not significant,0.296
7767,30803026,2,not significant,0.368
7768,10306008,0,not significant,0.068000004
7769,20604019,1,not significant,0.41499999
7770,31201806,0,low-low,0.017000001
7771,20404020,0,not significant,0.34299999
7772,20205007,0,not significant,0.088
7773,31104020,1,not significant,0.40799999
7774,30902005,,,
7775,20606017,0,not significant,0.054000001
7776,20406018,0,not significant,0.42399999
7777,31007045,0,not significant,0.32699999
7778,30806022,0,not significant,0.07
7779,20702802,0,not significant,0.17299999
7780,30711021,0,low-low,0.025
7781,20502010,1,not significant,0.47099999
7782,20903036,1,not significant,0.40599999
7783,20504008,1,not significant,0.28299999
7784,30503011,0,low-low,0.011
7785,31201022,1,not significant,0.47
7786,30706032,1,not significant,0.43900001
7787,30505009,1,not significant,0.49000001
7788,20615016,1,not significant,0.368
7789,10102019,0,low-low,0.026000001
7790,20801031,0,low-low,0.046999998
7791,30306005,0,not significant,0.31799999
7792,10205009,0,not significant,0.054000001
7793,20808023,1,not significant,0.48300001
7794,30208008,0,low-low,0.004
7795,30707006,0,not significant,0.092
7796,20653001,18,high-high,0.001
7797,30539007,11,high-high,0.001
7798,10401036,0,not significant,0.447
7799,20655015,13,high-high,0.001
7800,30101042,2,not significant,0.41800001
7801,30203053,0,not significant,0.094999999
7802,20603060,1,not significant,0.36899999
7803,31107007,1,not significant,0.47
7804,20901019,1,not significant,0.435
7805,30901046,0,low-low,0.016000001
7806,30403027,0,not significant,0.139
7807,30605022,0,not significant,0.054000001
7808,31004009,0,not significant,0.092
7809,20908804,0,not significant,0.052000001
7810,30708048,2,not significant,0.354
7811,20112019,0,not significant,0.117
7812,30710062,0,not significant,0.057
7813,10501024,0,low-low,0.034000002
7814,31201096,0,low-low,0.032000002
7815,20203017,3,not significant,0.389
7816,30801060,0,not significant,0.21699999
7817,31001034,0,not significant,0.089000002
7818,30120717,1,not significant,0.47400001
7819,31109005,0,not significant,0.112
7820,20908020,0,not significant,0.111
7821,20638007,19,high-high,0.001
7822,20601064,2,not significant,0.37099999
7823,30709022,0,low-low,0.016000001
7824,20614057,16,high-high,0.001
7825,30302030,0,low-low,0.028000001
7826,30531016,12,high-high,0.001
7827,20101008,2,not significant,0.35499999
7828,30701017,1,not significant,0.48699999
7829,20502034,0,not significant,0.052000001
7830,20303021,0,not significant,0.050999999
7831,20702008,1,not significant,0.38
7832,10507001,1,not significant,0.49599999
7833,30306095,0,low-low,0.028999999
7834,30406011,1,not significant,0.461
7835,20704022,0,low-low,0.008
7836,10509015,0,low-low,0.006
7837,30536034,11,high-high,0.001
7838,30548003,11,high-high,0.001
7839,20201037,0,not significant,0.092
7840,30201048,0,not significant,0.050999999
7841,20401011,1,not significant,0.428
7842,20603150,0,low-low,0.027000001
7843,20613017,2,not significant,0.46900001
7844,20803061,0,low-low,0.025
7845,30103032,0,not significant,0.184
7846,20602038,1,not significant,0.456
7847,20802012,0,low-low,0.045000002
7848,30202013,1,not significant,0.46599999
7849,31003050,0,not significant,0.107
7850,30304006,2,not significant,0.37200001
7851,31220717,1,not significant,0.465
7852,20508008,0,low-low,0.013
7853,30301052,0,not significant,0.078000002
7854,20687014,15,high-high,0.002
7855,10506033,1,not significant,0.37400001
7856,20305037,0,not significant,0.086000003
7857,20106008,1,not significant,0.36500001
7858,30106035,1,not significant,0.49000001
7859,30803022,1,not significant,0.49700001
7860,20906037,0,low-low,0.017000001
7861,20902902,0,low-low,0.035
7862,20507009,0,not significant,0.059999999
7863,30805020,1,not significant,0.477
7864,10312002,0,not significant,0.052999999
7865,20908035,0,low-low,0.016000001
7866,10401002,0,not significant,0.054000001
7867,20403027,0,not significant,0.059
7868,30502009,0,low-low,0.044
7869,30709062,0,not significant,0.177
7870,30302010,2,not significant,0.32499999
7871,20674005,19,high-high,0.001
7872,20605024,1,not significant,0.46399999
7873,20405025,1,not significant,0.40200001
7874,20804028,0,not significant,0.096000001
7875,30703011,0,not significant,0.36199999
7876,20806026,0,low-low,0.022
7877,31104037,1,not significant,0.391
7878,30306057,0,low-low,0.013
7879,30708013,1,not significant,0.419
7880,30901057,0,low-low,0.037999999
7881,30104055,0,not significant,0.094999999
7882,20904041,0,low-low,0.035999998
7883,30205008,0,not significant,0.082999997
7884,31202027,0,not significant,0.090999998
7885,30709009,0,low-low,0.050000001
7886,30704011,1,not significant,0.46200001
7887,30207022,0,low-low,0.032000002
7888,30606009,1,not significant,0.426
7889,31007010,0,low-low,0.048
7890,10101026,2,not significant,0.472
7891,30536012,11,high-high,0.001
7892,30546014,11,high-high,0.001
7893,20801087,0,not significant,0.428
7894,10204005,0,not significant,0.107
7895,20402059,1,not significant,0.338
7896,30203077,0,not significant,0.106
7897,30103015,1,not significant,0.38699999
7898,10406002,0,not significant,0.086000003
7899,20803085,0,not significant,0.35499999
7900,20903001,0,not significant,0.252
7901,30305012,0,low-low,0.029999999
7902,30105013,0,not significant,0.44299999
7903,20607040,0,low-low,0.015
7904,20505002,0,not significant,0.079999998
7905,30506039,0,not significant,0.414
7906,20679005,18,high-high,0.001
7907,30551007,11,high-high,0.001
7908,20603116,0,not significant,0.39700001
7909,30901102,0,not significant,0.27700001
7910,30501050,10,high-high,0.002
7911,30604029,0,not significant,0.29300001
7912,20608014,3,not significant,0.31600001
7913,31202047,0,not significant,0.081
7914,30801116,0,not significant,0.096000001
7915,10203037,0,low-low,0.037999999
7916,30101023,1,not significant,0.25999999
7917,20604074,1,not significant,0.49900001
7918,10301904,0,low-low,0.008
7919,20305003,0,low-low,0.046
7920,20603025,0,low-low,0.013
7921,30902060,0,low-low,0.004
7922,30901011,0,low-low,0.017000001
7923,20706004,1,not significant,0.116
7924,30108015,0,not significant,0.1
7925,30806010,0,low-low,0.030999999
7926,30709078,0,not significant,0.156
7927,30708029,2,not significant,0.428
7928,30710027,0,not significant,0.071000002
7929,10502054,0,low-low,0.017000001
7930,30102065,0,not significant,0.186
7931,30207026,0,not significant,0.050999999
7932,10501005,0,low-low,0.034000002
7933,31201077,1,not significant,0.34099999
7934,30801025,1,not significant,0.463
7935,31001015,1,not significant,0.39199999
7936,20720706,1,not significant,0.433
7937,20520707,1,not significant,0.49700001
7938,30406030,1,not significant,0.32499999
7939,20637023,19,high-high,0.001
7940,30503801,0,low-low,0.027000001
7941,20601045,0,low-low,0.050000001
7942,20614038,13,high-high,0.001
7943,10404003,1,not significant,0.426
7944,20703038,0,not significant,0.36399999
7945,20108006,0,low-low,0.033
7946,20705036,0,low-low,0.017999999
7947,30704014,1,not significant,0.44499999
7948,20110004,0,not significant,0.112
7949,20509007,1,not significant,0.398
7950,30902901,0,low-low,0.015
7951,31105024,1,not significant,0.41600001
7952,10103006,0,low-low,0.034000002
7953,20402025,1,not significant,0.456
7954,20201002,0,not significant,0.27000001
7955,30201029,0,low-low,0.005
7956,10505040,0,low-low,0.028000001
7957,30401003,0,low-low,0.048
7958,20803026,0,low-low,0.015
7959,30802029,0,not significant,0.18099999
7960,31106808,0,low-low,0.044
7961,20602003,0,not significant,0.059999999
7962,30403001,1,not significant,0.46399999
7963,30805076,1,not significant,0.442
7964,30901160,1,not significant,0.47299999
7965,30804027,0,low-low,0.006
7966,20610044,0,low-low,0.011
7967,31003031,0,not significant,0.056000002
7968,10204009,1,not significant,0.46399999
7969,30302066,0,low-low,0.035
7970,30301017,1,not significant,0.44400001
7971,20820712,1,not significant,0.456
7972,10506014,0,not significant,0.059999999
7973,31106007,0,not significant,0.092
7974,20609004,0,not significant,0.26800001
7975,20906002,0,not significant,0.090000004
7976,20611002,0,not significant,0.44600001
7977,10203003,0,low-low,0.029999999
7978,30305809,0,low-low,0.023
7979,20404041,0,not significant,0.055
7980,20205028,1,not significant,0.39899999
7981,20603007,0,low-low,0.021
7982,20606054,0,not significant,0.127
7983,10533004,3,not significant,0.189
7984,30535003,11,high-high,0.001
7985,20605005,0,low-low,0.018999999
7986,20405006,3,not significant,0.17299999
7987,30405017,1,not significant,0.366
7988,31102004,0,not significant,0.193
7989,20807040,0,low-low,0.022
7990,30806043,0,low-low,0.007
7991,20113015,0,low-low,0.012
7992,20651010,18,high-high,0.001
7993,31108005,1,not significant,0.43799999
7994,30304046,0,low-low,0.015
7995,30541008,11,high-high,0.006
7996,30531001,9,high-high,0.01
7997,20902008,1,not significant,0.45899999
7998,30104020,0,not significant,0.052000001
7999,30801007,2,not significant,0.39500001
8000,10307003,0,not significant,0.111
8001,20904022,0,not significant,0.092
8002,10309001,0,not significant,0.093999997
8003,20614004,0,low-low,0.011
8004,10101007,0,not significant,0.465
8005,30706017,1,not significant,0.47299999
8006,20801052,0,low-low,0.048
8007,30401027,2,not significant,0.30700001
8008,20705002,0,low-low,0.015
8009,20120709,1,not significant,0.461
8010,20901017,1,not significant,0.472
8011,20607021,0,not significant,0.17
8012,30707027,0,not significant,0.098999999
8013,10510013,1,not significant,0.35299999
8014,10503801,0,not significant,0.48100001
8015,30506004,0,low-low,0.021
8016,20603081,2,not significant,0.375
8017,20901040,0,not significant,0.052000001
8018,30901067,1,not significant,0.456
8019,30307028,3,not significant,0.23800001
8020,30501031,2,not significant,0.42399999
8021,30221773,1,not significant,0.36899999
8022,30201802,0,low-low,0.050000001
8023,20112040,0,low-low,0.007
8024,10201004,1,not significant,0.47400001
8025,31201133,0,low-low,0.046
8026,20501012,1,not significant,0.456
8027,20643001,19,high-high,0.001
8028,31001071,0,not significant,0.38800001
8029,20202005,1,not significant,0.43399999
8030,30111904,,,
8031,20107004,0,low-low,0.027000001
8032,20604055,0,low-low,0.004
8033,31202082,1,not significant,0.32600001
8034,30902025,0,low-low,0.015
8035,20508005,0,low-low,0.004
8036,30508016,10,high-high,0.006
8037,30210025,0,not significant,0.056000002
8038,30802802,0,low-low,0.037
8039,30709043,1,not significant,0.215
8040,20909006,0,low-low,0.025
8041,10301017,0,low-low,0.017999999
8042,30305057,0,not significant,0.052000001
8043,20303042,0,not significant,0.442
8044,20702045,1,not significant,0.37599999
8045,10502019,0,not significant,0.050999999
8046,20501022,0,not significant,0.068000004
8047,30306116,2,not significant,0.31400001
8048,20704043,1,not significant,0.49399999
8049,31021804,1,not significant,0.47
8050,20902023,0,low-low,0.035
8051,31201042,1,not significant,0.47499999
8052,30548024,11,high-high,0.001
8053,20807022,1,not significant,0.44400001
8054,30532015,11,high-high,0.001
8055,20612005,12,high-high,0.001
8056,20602059,0,not significant,0.249
8057,20802033,0,low-low,0.024
8058,20615052,0,not significant,0.215
8059,20601010,4,high-high,0.006
8060,20703003,1,not significant,0.47499999
8061,20109020,0,low-low,0.018999999
8062,30820702,2,not significant,0.36500001
8063,30705028,2,not significant,0.412
8064,20111018,0,low-low,0.030999999
8065,20803010,0,not significant,0.105
8066,30539027,11,high-high,0.001
8067,10503023,0,not significant,0.25799999
8068,20402006,0,low-low,0.017000001
8069,30402017,3,not significant,0.071000002
8070,31104018,1,not significant,0.46599999
8071,10505021,2,not significant,0.495
8072,30106056,0,not significant,0.071000002
8073,30803043,2,not significant,0.37799999
8074,20304009,0,low-low,0.039999999
8075,20803007,1,not significant,0.37200001
8076,30805041,0,low-low,0.029999999
8077,20908056,0,low-low,0.024
8078,20610009,0,low-low,0.046
8079,30302047,0,low-low,0.041999999
8080,31007001,0,low-low,0.023
8081,30545004,11,high-high,0.001
8082,31001095,0,low-low,0.008
8083,20105005,0,not significant,0.072999999
8084,31101011,0,not significant,0.057999998
8085,30547002,11,high-high,0.007
8086,30107030,0,low-low,0.015
8087,20907016,0,low-low,0.015
8088,10306010,1,not significant,0.465
8089,20604021,1,not significant,0.498
8090,20404022,0,low-low,0.050000001
8091,30206026,0,low-low,0.026000001
8092,30902007,0,low-low,0.026000001
8093,20606019,0,low-low,0.011
8094,20406020,1,not significant,0.41800001
8095,30403063,0,not significant,0.153
8096,31007047,0,not significant,0.057
8097,31202059,0,not significant,0.090000004
8098,30711023,0,low-low,0.033
8099,30506031,2,not significant,0.398
8100,20103009,0,not significant,0.092
8101,30103036,0,not significant,0.1
8102,30105034,1,not significant,0.366
8103,30503013,0,not significant,0.055
8104,31201008,1,not significant,0.43799999
8105,30706034,1,not significant,0.44299999
8106,30505011,1,not significant,0.46700001
8107,20615018,0,not significant,0.1
8108,10102021,0,low-low,0.028000001
8109,31104015,2,not significant,0.37900001
8110,20407008,1,not significant,0.48100001
8111,30306007,0,not significant,0.092
8112,20808009,1,not significant,0.46900001
8113,30208010,0,low-low,0.017999999
8114,20653003,18,high-high,0.001
8115,10401038,1,not significant,0.46399999
8116,20655001,7,high-high,0.003
8117,30101044,1,not significant,0.49700001
8118,20603062,2,not significant,0.47799999
8119,20901021,1,not significant,0.44499999
8120,30901032,0,low-low,0.014
8121,20706025,1,not significant,0.44299999
8122,30506030,4,not significant,0.077
8123,30605008,0,low-low,0.029999999
8124,31004011,1,not significant,0.223
8125,30708050,2,not significant,0.29100001
8126,31006009,1,not significant,0.338
8127,20112021,0,low-low,0.005
8128,30710048,0,low-low,0.016000001
8129,10501026,0,not significant,0.097999997
8130,30554014,10,high-high,0.005
8131,31201098,0,not significant,0.236
8132,20203019,3,not significant,0.421
8133,30801062,1,not significant,0.44800001
8134,31001036,0,not significant,0.090000004
8135,30120719,1,not significant,0.426
8136,30307032,3,not significant,0.2
8137,20908022,0,low-low,0.003
8138,30534003,12,high-high,0.001
8139,20601066,2,not significant,0.36399999
8140,30103056,0,low-low,0.009
8141,20614059,11,high-high,0.002
8142,20506009,0,low-low,0.005
8143,20301009,0,low-low,0.021
8144,20101010,2,not significant,0.37200001
8145,30103060,0,low-low,0.046999998
8146,20303023,0,low-low,0.035999998
8147,20702010,1,not significant,0.417
8148,10507003,1,not significant,0.48800001
8149,20705057,0,low-low,0.035999998
8150,30406013,1,not significant,0.449
8151,20704008,1,not significant,0.49700001
8152,20110025,0,low-low,0.011
8153,30536036,11,high-high,0.001
8154,30548005,11,high-high,0.003
8155,30203042,0,not significant,0.093000002
8156,30601005,0,not significant,0.27500001
8157,20201039,0,low-low,0.046999998
8158,30201050,0,not significant,0.057
8159,20401013,1,not significant,0.456
8160,20603136,0,low-low,0.012
8161,20613019,0,not significant,0.417
8162,20803063,0,low-low,0.041999999
8163,30901122,1,not significant,0.46900001
8164,20602024,0,not significant,0.109
8165,20802014,0,low-low,0.006
8166,30202015,0,not significant,0.30700001
8167,31003052,0,low-low,0.028999999
8168,10305901,0,not significant,0.329
8169,30305044,0,low-low,0.044
8170,30501041,6,not significant,0.15800001
8171,30301054,0,not significant,0.054000001
8172,20685002,2,not significant,0.31900001
8173,10506035,1,not significant,0.454
8174,30546009,11,high-high,0.002
8175,20305039,0,not significant,0.17399999
8176,20106010,0,not significant,0.067000002
8177,30106037,1,not significant,0.42399999
8178,30803008,2,not significant,0.36000001
8179,30603009,1,not significant,0.49599999
8180,20906039,0,low-low,0.016000001
8181,30108035,0,not significant,0.171
8182,30805022,1,not significant,0.405
8183,10312004,0,low-low,0.021
8184,20908037,0,low-low,0.004
8185,10401004,0,not significant,0.228
8186,30203075,0,low-low,0.024
8187,10403002,1,not significant,0.37900001
8188,20403029,0,low-low,0.028000001
8189,30502011,0,low-low,0.024
8190,30302012,1,not significant,0.479
8191,20674007,19,high-high,0.001
8192,20605026,1,not significant,0.493
8193,20405027,1,not significant,0.48800001
8194,20804030,0,low-low,0.024
8195,30703013,1,not significant,0.43200001
8196,30806064,0,low-low,0.032000002
8197,20806028,0,not significant,0.26199999
8198,31104039,1,not significant,0.48199999
8199,20607901,,,
8200,20503017,0,not significant,0.061999999
8201,20904043,0,not significant,0.149
8202,30205010,0,not significant,0.103
8203,31202029,0,low-low,0.012
8204,30207008,0,low-low,0.033
8205,30606011,1,not significant,0.366
8206,10101028,1,not significant,0.454
8207,20801073,0,low-low,0.003
8208,10204007,1,not significant,0.46900001
8209,20402061,0,not significant,0.1
8210,30401048,2,not significant,0.41
8211,30103001,1,not significant,0.29499999
8212,20803087,0,not significant,0.098999999
8213,20903003,1,not significant,0.421
8214,30305014,0,low-low,0.026000001
8215,30802049,0,low-low,0.033
8216,30105015,1,not significant,0.46000001
8217,20607042,0,not significant,0.164
8218,20905001,1,not significant,0.428
8219,20679007,19,high-high,0.001
8220,30203060,0,low-low,0.024
8221,20603118,1,not significant,0.40400001
8222,31107014,1,not significant,0.28799999
8223,30901088,0,low-low,0.004
8224,30501052,10,high-high,0.001
8225,30604031,0,not significant,0.26100001
8226,20602084,0,low-low,0.026000001
8227,10201025,1,not significant,0.48500001
8228,30801118,0,low-low,0.007
8229,10203039,0,low-low,0.013
8230,10601002,,,
8231,30101009,0,not significant,0.057999998
8232,20604076,1,not significant,0.465
8233,10301906,2,not significant,0.414
8234,20305005,0,low-low,0.023
8235,20603027,0,low-low,0.026000001
8236,30902062,0,low-low,0.025
8237,30901013,0,not significant,0.105
8238,20706006,0,not significant,0.19400001
8239,30108001,0,not significant,0.16599999
8240,30806012,0,not significant,0.059
8241,30709064,1,not significant,0.43200001
8242,30302037,0,low-low,0.013
8243,30708031,1,not significant,0.32300001
8244,30701024,2,not significant,0.43000001
8245,30710029,0,not significant,0.449
8246,10502040,1,not significant,0.271
8247,30102067,0,low-low,0.008
8248,10501007,0,not significant,0.093000002
8249,30305088,0,low-low,0.048999999
8250,31201079,0,not significant,0.21600001
8251,30801027,0,not significant,0.45500001
8252,31001001,1,not significant,0.44800001
8253,20720708,1,not significant,0.43099999
8254,20520709,1,not significant,0.34999999
8255,20637009,19,high-high,0.001
8256,30332002,2,not significant,0.26699999
8257,20602080,0,low-low,0.008
8258,20615073,1,not significant,0.40400001
8259,20601047,0,not significant,0.361
8260,20614024,0,low-low,0.007
8261,10404005,1,not significant,0.391
8262,30304048,0,low-low,0.046999998
8263,10508017,0,low-low,0.043000001
8264,20705038,0,not significant,0.056000002
8265,20110006,0,not significant,0.055
8266,30536001,11,high-high,0.002
8267,31107001,1,not significant,0.48300001
8268,20402027,1,not significant,0.40200001
8269,20201004,0,undefined,0
8270,30201031,0,not significant,0.108
8271,10505042,0,not significant,0.086999997
8272,30401005,0,not significant,0.214
8273,30803064,0,low-low,0.026000001
8274,20803028,0,low-low,0.013
8275,30802031,0,not significant,0.163
8276,31106810,0,low-low,0.018999999
8277,30203029,0,low-low,0.007
8278,30602016,0,low-low,0.041000001
8279,30403003,1,not significant,0.419
8280,30805078,2,not significant,0.42199999
8281,20502019,1,not significant,0.43000001
8282,30804029,0,not significant,0.18799999
8283,30533004,12,high-high,0.001
8284,20610046,0,low-low,0.029999999
8285,31003017,0,not significant,0.061999999
8286,20201802,0,low-low,0.035999998
8287,20604901,1,not significant,0.48199999
8288,30302068,0,not significant,0.086000003
8289,20686016,19,high-high,0.001
8290,30301019,1,not significant,0.48100001
8291,10504002,1,not significant,0.41299999
8292,20820714,1,not significant,0.46000001
8293,31008901,0,low-low,0.001
8294,30306064,0,low-low,0.009
8295,30106002,0,not significant,0.36399999
8296,20609006,0,low-low,0.033
8297,20906004,0,not significant,0.097999997
8298,20611004,12,high-high,0.002
8299,10203005,1,not significant,0.417
8300,30305031,0,not significant,0.063000001
8301,10105008,0,low-low,0.024
8302,20404043,0,low-low,0.016000001
8303,20205030,0,not significant,0.176
8304,20606040,0,low-low,0.027000001
8305,20406041,1,not significant,0.41100001
8306,20605007,0,not significant,0.26300001
8307,31102006,0,not significant,0.090000004
8308,20807042,0,not significant,0.097999997
8309,30806045,0,low-low,0.033
8310,20113001,0,not significant,0.052000001
8311,20651012,18,high-high,0.001
8312,30707009,0,not significant,0.057999998
8313,30102801,0,not significant,0.106
8314,30710018,2,not significant,0.34900001
8315,30541010,11,high-high,0.001
8316,30102008,0,low-low,0.017999999
8317,20902010,0,not significant,0.37200001
8318,30106033,1,not significant,0.373
8319,30306084,0,low-low,0.011
8320,10307005,1,not significant,0.40400001
8321,20904008,0,low-low,0.029999999
8322,10309003,0,not significant,0.16500001
8323,30501901,8,high-high,0.005
8324,31120709,1,not significant,0.37400001
8325,20614006,0,not significant,0.059
8326,10511902,0,low-low,0.001
8327,20421801,1,not significant,0.46000001
8328,30401029,3,not significant,0.207
8329,20705004,0,not significant,0.083999999
8330,20120711,1,not significant,0.47400001
8331,20607023,2,not significant,0.46700001
8332,30707029,0,low-low,0.011
8333,31106016,0,low-low,0.004
8334,30506006,0,not significant,0.235
8335,30101065,0,low-low,0.018999999
